RESULT IS: FRAME ID 1, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2037, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2039, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2041, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2043, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2045, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2047, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2050, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2052, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2054, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2056, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2157, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2159, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2161, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2163, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2165, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2167, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2170, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2172, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2174, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2176, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2178, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2180, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2183, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2185, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2286, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2289, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2292, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2295, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2297, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2299, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2301, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2304, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2306, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2308, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2311, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2313, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2315, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2317, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2421, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2424, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2426, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2428, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2431, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2433, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2436, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2438, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2440, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2443, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2445, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2447, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2449, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2555, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2557, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2559, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2561, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2563, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2566, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2568, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2570, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2573, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2575, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2577, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2579, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2582, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2688, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2690, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2692, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2694, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2696, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2698, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2700, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2702, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2705, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2707, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2709, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2711, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2713, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2716, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2718, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2824, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2827, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2829, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2832, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2834, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2836, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2838, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2840, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2843, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2845, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2847, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2849, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2852, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2854, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2856, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2957, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2959, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2961, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2963, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2965, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2968, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2970, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2972, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2974, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2976, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2979, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2981, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2983, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 2985, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3090, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3092, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3095, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3097, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3099, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3102, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3104, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3106, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3109, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3111, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3113, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3115, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3118, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3210, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3213, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3215, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3217, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3220, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3222, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3224, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3227, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3229, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3231, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3233, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3235, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3337, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3339, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3341, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3343, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3346, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3348, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3350, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3353, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3355, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3358, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3360, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3463, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3465, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3468, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3470, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3473, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3475, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3478, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3480, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3482, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3484, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3487, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3490, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3492, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3560, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 3562, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 3566, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 3574, LANDMARK.KEY_LANDMARK, FRAME PRESENT
